"_docId","Name","Pos","Bio","_wordCount","_inModel","_mainTopic_system-software-sale-open-source-database-oracle-startup-career-market","_mainTopic_business-university-company-technology-lead-experience-management-school-include-data","_mainTopic_san-jeff-francisco-bay-area-dog-sport-bear-raise-state","_mainTopic_data-graph-work-solution-product-analytic-database-technology-team-experience","_mainTopic_work-software-engineer-enjoy-join-music-programming-developer-system-distribute","_mainTopic_marketing-hold-tech-company-david-investment-growth-business-technology-build","_mainTopic_write-make-thing-node-dan-music-live-day-book-life","_mainTopic_work-sale-enjoy-team-experience-love-role-family-customer-spend","_mainTopic_graph-language-design-database-property-query-cypher-data-standard-research","_mainTopic_work-computer-university-enjoy-science-study-software-join-engineer-engineering"
"305","Robin Fong","Sales Director ASEAN","Robin has been in regional sales and business development roles for large and startup software companies in Asia Pacific  helping companies gain competitive advantage through analytics and big data solutions.   Robin is trilingual in English  Mandarin and Cantonese; and understand basic conversational Bahasa Indonesia  Tagalog and Thai.   Robin does outdoor cycling during his free time as a way to relax and clear his mind.","39","true","0.4616","0.0","0.0","0.4103","0.0","0.0513","0.077","0.0","0.0","0.0"
"306","Łukasz Dziedziul","Software Engineer","Łukasz is going to help develop Neo4j automated testing software and infrastructure. He wore many hats and created many different systems: ERP  CRM  DMS and few other abbreviations. Recently working on a microservice-based platform  improving observability  contract tests and trying to make others' lives easier. Łukasz enjoys refactoring  clean code  automation and building software fault-tolerant. Leader of jSession (Białystok JUG  Poland)  co-organizer of IT conferences. He's very open to sharing knowledge with other engineers.  Fan of the graphic novels and Marvel Cinematic Universe. Wannabe street photographer and Gif lover.","58","true","0.0","0.0","0.0","0.0","0.4036","0.0","0.5615","0.0","0.0","0.0351"
"307","Chandler Kaaa","Senior Cloud Sales Specialist","Chandler is an accomplished Sales and Business Development Manager with extensive global experience. As one of the founding members of Elastic’s Cloud Sales team  Chandler played a key role in building Elastic’s cloud business to a $100+ million business in under 4 years.   During his free time  Chandler is an avid traveler+foodie  and is always on the lookout for the next best restaurant.  Chandler has lived and worked in San Francisco  Amsterdam  and is now based in London.","40","true","0.0","0.3001","0.225","0.0","0.0","0.0","0.0","0.4751","0.0","0.0"
"308","Marco Bessi","Field Engineer PreSales","Marco is responsible for pre-sales activities and first point-of-contact for customer success for the Italian market.   Marco loves switching on light bulbs with people  facilitating those ‘aha moments’ that change mindsets and open up new possibilities. Before joining Neo4j  Marco was a Solution Design Manager at CAST where he worked on Software Intelligence  cybersecurity  and data protection.  Author and co-author of articles and scientific publications in international conferences/journals  in his previous academic career as Ph.D. at Politecnico di Milano  focused his researches on green software and software energy optimization.","58","true","0.5","0.0","0.0","0.0893","0.0","0.0","0.0","0.2322","0.1786","0.0"
"309","Matthew Modarres","Software Engineer","Matthew is originally from Manchester  and works for Neo4j in the Aura team.  Previously at Arup  Matthew utilized graph databases and geospatial data techniques to build web applications used to support large UK infrastructure projects  whilst his work at Infinity Works included the development of a platform used to facilitate critical analysis of medical data.  Aside from technology  Matthew’s main interest is music  both listening to it and attempting to create his own through improvisation and algorithmic composition. He also enjoys film  Indian & Middle Eastern cooking  and writing about himself in the third person.","54","true","0.0189","0.0189","0.0","0.1887","0.6416","0.0","0.0","0.0","0.0567","0.0755"
"310","Hannah Clifford","Enterprise Renewals Manager","Hannah has over 12 years experience in the IT industry  namely in cyber security. She has worked in distribution  for a partner and laterally at the vendor FireEye. Prior to this  Hannah worked in the finance industry for over 7 years.  Outside of work  Hannah enjoys spending quality time with her young son. She loves the great outdoors and being amongst nature  she was brought up in the Highlands of Scotland where most of her family still live and where she visits whenever she can.","33","true","0.0","0.0304","0.0","0.1213","0.0","0.0","0.0304","0.6667","0.0","0.1516"
"311","Jon Besga","Software Engineer","Jon joins the Aura team as a Software Engineer based in London. Before joining Neo4j  he worked in education  and in the media industry.   Outside of work  he spends most of his time learning physics  working on coding side-projects and playing indie video games.","25","true","0.0","0.0","0.0","0.08","0.56","0.0","0.0","0.08","0.0","0.28"
"312","Tara Jana (TJ)","Sr. Director of Product Marketing","As a product marketing leader and technology thought leader  TJ has managed  launched and driven high growth Data  AI/ML services at Microsoft  AWS (Amazon Web Services)  and recently at DataStax. He has built and managed large scale cloud adoption  database modernization  and AI/ML programs to help enterprises build their transformational architectures. He also has extensive experience in advising the largest enterprises and organizations of the Asia Pacific Region as a technologist  consultant  and specialist for Microsoft based out of Australia.   In his free time  TJ love playing soccer  going for bike rides  and building innovative projects using AI/ML. Apart from that  he enjoys spending time with his two beautiful daughters  Tiara- 4 Year old  and Siona- 2 months old. They are adorable. His better half  Sneha  is an author and she is currently busy writing her next book.  He is pumped and excited to be part of Neo4j. Data relationships reveal more data stories that become more and more important to competitive advantage as enterprises and the world enter into the future of data and business analytics  all combined with the power of AI and Machine Learning. 20% of the enterprises who are disrupting the market and are ahead in their digital transformation journey have a strong data-strategy  combined with strong data-science presence (AI/ML expertise). Looking forward to working with you all  learn from each one of you  and be part of this exciting journey here at Neo4j.","120","true","0.0","0.0885","0.0","0.6018","0.0","0.0443","0.062","0.2036","0.0","0.0"
"313","Elin Stakeberg","Sales Development Representative","Elin joins Neo4j as a Sales Development Representative for the Nordic market. She is a recent International Business graduate from Lund University with extensive global experience from living and studying in Sydney  Palo Alto  and Raleigh. Prior to joining Neo4j  Elin worked alongside her studies in the fitness industry and was an active member of her student union.   In her spare time  you will most likely find her at the gym or at a café enjoying some fika with friends and family. Elin also has a love for traveling and hopes to continue to visit new countries  both through leisure and work.","51","true","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.4314","0.0","0.5687"
"314","Dmitriy Tverdiakov","Software Engineer","Dmitriy works on Drivers and Connectivity at Neo4j. He holds Master's degree in Computer Systems and Networks from the National Technical University of Ukraine 'Kyiv Polytechnic Institute'. Dmitriy has experience in software architecture and development  infrastructure management and automation  logging and monitoring. He worked for companies based in Ukraine and the United Kingdom. In his spare time Dmitriy likes improving his knowledge in software engineering and going to the gym.","40","true","0.0","0.0","0.0","0.05","0.1","0.0","0.0","0.125","0.0","0.7251"
"315","Paul Blewett","Product Manager  Aura Enterprise","Paul is Enterprise Product Manager for Aura and before joining Neo4j he led products for market leaders like Avalara  Landmark (DMGT)  Hibu & Yell.com. He lives in Brighton with his wife and two daughters and when he's not busy writing roadmaps and product requirements  he likes to write and record music instead!","27","true","0.0371","0.2223","0.0","0.2593","0.0","0.0","0.4815","0.0","0.0","0.0"
"316","Alena Hramyka","Software Engineer","A linguist turned software developer. Originally from Belarus  but Malmö is her home now. She has a BSc in Computer Science & Applications Development from Malmö University. She has previously worked at Axis Communications developing infrastructure for device diagnostics.   She likes thunderstorms  black cats  growing plants and hiking.","29","true","0.138","0.0","0.069","0.0","0.2759","0.0","0.0345","0.0","0.0","0.4828"
"317","Darrell Warde","Software Engineer","Following an apprenticeship scheme  Darrell started his software engineering career in the UK Civil Service. After 7 years there  he has joined Neo4j to work on the GraphQL integration. Now primarily a Node.js engineer  Darrell has worked in a number of roles with a variety of technologies  and generally won't turn down the opportunity to learn something new.  Outside of work  Darrell is a member of the 'bateria' of a London samba school and can be found drumming in the parade of Notting Hill Carnival every year. He also enjoys going to the gym  watching movies and cooking.","46","true","0.0","0.0","0.0223","0.1112","0.8445","0.0","0.0223","0.0","0.0","0.0"
"318","Jeff Klein","Sales Development Representative","Jeff was hired on as a Sales Development Representative based in the Boston  MA area.  He has many years of Sales and Business Development experience with technology organizations including Virgin Pulse  Brainshark  Rave Mobile Safety  and Plateau Systems.    In his spare time  Jeff enjoys watching and playing sports with his sons Cam and Jason and also spoiling his 2 COVID rescue dogs  Codi and Ziggy.","39","true","0.0","0.0","0.4737","0.0","0.0264","0.0","0.0","0.4737","0.0","0.0264"
"319","Tony Wu"," Sr. Presales Consultant","Tony joins us from SAXOBank where he most recently has worked as a System Architect for an online trading platform. Before that  he spent 5 years at VMWare as a Senior Solution Architect designing and validating solutions on vSAN with a variety of Databases (such as SQL Server  OracleDB  MongoDB) orchestrating on top of Docker and Kubernetes containers. His other career steps have been 2 years with Huawei  another 5 years with EMC  and  with MicroSoft so that he carries the experience of 17 years in technical customer facing roles in IT.","41","true","0.0","0.0","0.0","0.8537","0.1464","0.0","0.0","0.0","0.0","0.0"
"320","Claes Nordahl","Customer Success Manager","Claes is a Customer Success professional with a background in systems implementation consulting and project management. His recent focus have been digital process automation software platforms and solution delivery  driving digital transformations in large enterprise organizations.  He is passionate about process excellence and continuous improvement.  Most recently  he led the Customer Success team at Bizagi. Other companies he has worked at include K2  Tibco (Nimbus Partners) and Cambridge Technology Partners.    In his free time  he is an avid scuba diver and scuba instructor. He volunteers as a diver and citizen scientist with Reef Check where he tinkers with data analysis and data graphs. He studied Computer & Information Science at Lund University and Management of Information Systems at Claremont Graduate University.","75","true","0.0","0.1082","0.0","0.6217","0.0","0.0","0.0","0.2028","0.0","0.0676"
"200","Niels de Jong","Consulting Engineer","Currently working as a Consulting Engineer for the Benelux region  Niels originally joined Neo4j as an intern in the engineering team in Sweden. Niels has a background in software engineering and has worked a lot on visualization and data mining.    In his spare time  he likes to cook  travel and bike around the Dutch countryside.","27","true","0.0","0.0","0.0","0.0371","0.0","0.0","0.0","0.0741","0.0","0.8889"
"321","Lavanya Ramakrishnan","Copywriter","Lavanya is a writer and editor with a journalism background. She worked as a Sub Editor for a national newspaper in India before moving to the US.   In her free time  Lavanya likes to bake  cook or read with AR Rahman's music playing in the background.","21","true","0.0","0.0","0.0","0.0","0.0","0.0","0.7001","0.3001","0.0","0.0"
"201","Rui Fernandes","Pre-Sales Field Engineer","In the past  Rui has worked as Principal Solutions Engineer at Alfresco for global accounts for about 8 years. Before that Rui worked as project manager and consultant for projects across many different industries most notably mobile services  telcos and government.","21","true","0.0","0.0","0.1429","0.6191","0.0","0.0","0.0","0.1429","0.0","0.0953"
"322","Ken Fogarty","Enterprise Account Executive","Ken comes to Neo4J from Actifio (data virtualization; acquired by Google) as an Enterprise Account Executive covering the Mid-Atlantic region for Dave Mohr's team. Ken is a US Navy Vet (Persian Gulf) and a Division 1 NCAA Champion (rowing/crew)  but now spends most of his off time trying to perfect a desperately imperfect golf swing!    Closer to home  Ken is infinitely proud of his 3 daughters; the oldest has graduated from Drexel and is now an Account Executive (like Dad!!)..  The other two are finishing up their degrees in Pharmacology and Speech Pathology respectively.","49","true","0.0","0.5103","0.0","0.0","0.0","0.0","0.0409","0.2041","0.2449","0.0"
"202","Georgiy Kargapolov","Scala Software Engineer","Georgiy joins the Cypher Team as a Scala Software Engineer.  Previously  he worked at Ubisoft Massive in Malmo  initially as aTools programmer and later as an Online backend programmer. Before that  Georgiy was in mobile game development in Minsk  Belarus.   In his spare time  Georgiy tends to explore various programming languages; plays video  board and card games; or practices playing guitar.","38","true","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0"
"323","Daniel Ng","Senior Director of Marketing - APAC ","With a life mantra of “learning  contributing and to be happy doing them”  Daniel spent his last 36 career years serving customers and partners through companies like IBM  Microsoft  Red Hat in marketing  sales  business development  operations  partner management and government relations.   Daniel was born in Malaysia  and has spent time in Canada  Hong Kong and China  settling in Singapore.  Daniel speaks English  Mandarin and Malay as well as 4 other Chinese dialects.  Daniel is a foodie  loves to cook and is passionate about coaching and mentoring the next generation of marketers in his free time.","52","true","0.0","0.0","0.0","0.0","0.0","0.5","0.0","0.5","0.0","0.0"
"203","Jacob Sznajdman","Graph Analytics Software Engineer","Jacob is a mathematician turned programmer with a passion for algorithms  machine learning and all riddles that lead to subconscious beard-stroking.  Outside of work he enjoys dancing  running and is looking forward to upcoming bouldering sessions with fellow Neo4jsters.  His favorite editor is vim  but used to do Emacs during his dark days.","29","true","0.0","0.0","0.0","0.0","0.6334","0.0","0.3667","0.0","0.0","0.0"
"324","Kym McIntosh","Director OEM Sales","For Kym Neo4j was a natural fit - it's all about relationships!  Kym has over 20 years experience helping technology companies build positive  productive and profitable OEM partnerships.  Based in Cary  NC  Kym is proud mom Perrie (licensed massage therapist) and Peyton (professional lacrosse player).  When not bragging about them  she spends time being a cat mom  running  biking and hiking.","35","true","0.0","0.0","0.6765","0.1177","0.0","0.1765","0.0","0.0295","0.0","0.0"
"204","Gregory Woods","Software Engineer","Greg works on the Database Drivers team as a Software Engineer. Since graduating from Swansea University with a Computer Science degree  Greg has gone onto a variety or roles in academic research of Safety-critical systems  Software Engineering for the UK Civil Service and as an Engineer for a startup in the Netherlands. In his free time  Greg learns Mandarin and attempts to keep up with rapid progress of technological developments in Software Engineering by reading books  blogs and listening to podcasts.","45","true","0.0","0.0","0.0","0.2273","0.4546","0.0","0.0","0.0","0.0","0.3182"
"325","John Pradeep Vincent","Software Engineer","John is a software engineer with a keen interest in building highly scalable distributed systems. Before joining Neo4j  he worked with various Fintech startups and consulting firms such as Klarna  Revolut & Thoughtworks.  When he's not working  you can find him spending time with his kids  reading philosophical books  meditating and seeking the Truth!","29","true","0.0","0.0","0.0","0.1725","0.7242","0.0","0.0345","0.0","0.0","0.069"
"205","Mike Brophy","VP  Global Renewals","Mike is a lifelong entrepreneur and tech geek who’s been leading teams for 25 years. A native of Washington DC  he now lives in San Francisco with his wife  Carly  three boys  and German Shepherd  Norman. In his free time  he enjoys time with family  working on home improvements  and is an avid aviation enthusiast.","28","true","0.0","0.0371","0.1112","0.0","0.0","0.1112","0.0","0.5556","0.0","0.1852"
"326","Tom Lindsey","Competitive and Enablement Product Marketing Director","Tom Lindsey joins us as Competitive and Enablement Director. He has more than 20 years experience covering sales enablement  database design  Big Data analytics  professional services  sales engineering  and enterprise software sales. Tom recently came from Hitachi Vantara where he was Global Sales Enablement Manager in the Digital Solutions business unit.    He lives in Chicago with his wife and enjoys writing  scuba diving  music and all things technical. His favorite tourist destination is the Burj Khalifa. Once you've been to the top  you'll know why.","50","true","0.0","0.0","0.0","0.36","0.0","0.0","0.18","0.46","0.0","0.0"
"206","Angelo Gazzola","Software Engineer","Angelo joins the office in Malmö as a Software Engineer. He is from Italy  but he also lived in a few other places around Europe. Prior to joining Neo4j  he worked in Prague at Kiwi.com.    In his free time  he likes to play with electronics  cook  host travellers  and walk around in nature.","23","true","0.0","0.1305","0.0","0.0","0.0","0.0","0.0","0.0435","0.0","0.8261"
"327","Stephen Cathcart","Software Developer","Stephen joins the Aura team as a Software Developer based in Newcastle. Before joining Neo4j  he worked on animal behavior classification algorithms. Holding a Masters in Cloud Computing from Newcastle University  he has a keen interest around designing multi-tenant software-as-a-service solutions.  Outside of work  he spends most of his time gaming with his online guild and watching far too many terrible B movies.","36","true","0.0","0.0278","0.0","0.25","0.4723","0.0","0.0","0.0","0.0","0.25"
"207","Jasraj Kuner","Software Engineer","Jasraj joins Neo4j as a full-stack developer. Previously  he was an engineer at Holiday Extras and a math teacher before that.    Outside of work  he loves Liverpool FC  beer  food and Reddit.","18","true","0.0","0.0","0.0","0.0","0.8824","0.0","0.0","0.0","0.0","0.1177"
"328","Maria Luisa Raviol","Product Manager","Maria Luisa Raviol is part of the Product Management team. She has been working as Senior Sales Engineer at MariaDB Corporation for 10 years; before that she spent more than 20 years in software engineering  with a special focus on Graphic User Interfaces for Coordinate Measuring Machines using Assembler  C  C++ and  C#  but also  Fortran IV  and Pascal.  She also founded her own company providing IT services and custom software solutions  that she managed as CEO for more than six years. Before joining MariaDB  she spent 4 years managing Database Publishing projects based on Open Source technologies.","48","true","0.2128","0.0","0.0213","0.5532","0.0213","0.0","0.0213","0.149","0.0","0.0213"
"208","Veselin Nikolov","Graph Analytics Software Engineer","Veselin will be working in the Graph Analytics Team as a Graph Analytics Engineer. He comes from a retail/consultancy background  most recently dealing with enterprise system integration.   In his spare time  Veselin loves to go on walks with his family  photographing landscapes and wildlife. Music has a great part in his life  recharging his batteries by going to concerts every now and then.","31","true","0.0646","0.0","0.0","0.4517","0.0","0.0","0.0","0.4194","0.0","0.0646"
"329","Nicole Fridvall","HR Administrator","Nicole is an HR administrator based in Malmö. She has an education in Human Resources and has previously worked with HR administration during her studies.  In her spare time she enjoys dancing and spending time with her friends and family.","19","true","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0589","0.0","0.9412"
"209","Thursday Roberts","Manager  Talent Acquisition","Thursday likes people and has extensive experience recruiting in the Bay Area  North America and globally.  She has also hired  mentored and grown global recruiting teams.  She lives on the California coast and loves the life there being close to nature.","23","true","0.0","0.0","0.2174","0.0","0.0","0.0","0.0","0.7827","0.0","0.0"
"330","Stephen Levett","Technical support Engineer","Stephen will be working in the EMEA support team for Daniel Terlizzi.  Previously  he worked at Datastax in the EMEA support team.    Outside of work  he enjoy reading  playing and listening to music.  He play the drums and bass guitar (poorly.)","24","true","0.0","0.0","0.0","0.0","0.4167","0.0","0.0","0.5834","0.0","0.0"
"210","David Pecollet","Customer Success Architect","David joins Neo as a Customer Success Architect.  He was previously Principal Solution Architect at Ontology/EXFO where he led the deployment of large graph-based applications at major customers in the telecom industry.    In his free time  he enjoys spending time with his daughter  reading about history  science (and many other things)  as well as cycling.","30","true","0.0","0.0","0.0","0.7667","0.0334","0.0","0.0","0.2","0.0","0.0"
"331","Greg King","Product Manager for Dev Tools","Greg helps the Neo4j teams build developer tools that delight. His passion is building frictionless experiences that allow users to focus on the problems they are trying to solve.  For a decade Greg helped build graph-based financial crime prevention products for insurers  banks and governments. Working in Product Management and User Experience roles he developed his strong interest in all things graph  with a particular focus on the interpretability of graphs.  In his spare time you can find him biking or running around the Surrey hills while trying to encourage his kids to do the same.","48","true","0.0","0.0","0.0","0.8125","0.0","0.0","0.1875","0.0","0.0","0.0"
"211","Jessica Kruschke","Office Coordinator","Jessica works as an office coordinator in the San Mateo office. She graduated from San Jose State University with Dean's List Honors. Prior to becoming a node  she worked in the health and fitness industry.","21","true","0.0","0.0","0.381","0.0","0.0","0.0","0.1905","0.0","0.0","0.4286"
"332","Misha Demianenko","Software Engineer","Misha holds a master's degree in computer science from Kyiv Polytechnical Institute. He has worked in various companies over the years in various countries and are extremely passionate about making things!  In his spare time  he like to consume tons of coffee  read books with occasional snowboarding sessions!","25","true","0.0","0.0","0.04","0.0","0.0","0.04","0.4","0.0","0.0","0.52"
"212","Dan Paczosa","Sr. Sales Engineer","Dan joins Neo4j from Cloudera  where he was in pre-sales as a solutions engineer.  Dan also worked in pre-sales at Oracle and was on the other side as a customer at Thomson Reuters in several technical and leadership roles.    In his free time  Dan enjoys spending time with his wife and three daughters  as well as hiking  fishing  playing music and auto sports.","31","true","0.0","0.0","0.0","0.0","0.0","0.0","0.3549","0.6452","0.0","0.0"
"333","Costa Alexoglou","Software Engineer","Costa is a front-end Engineer at Neo Technology. He is building the future of tools that will help Database Administrators do their jobs easier. Prior to joining Neo Technology  Costa founded a startup that provided Predictive Design analytics to creative professionals. Costa has a M.Sc. in Electrical & Computer Engineering from the A.U.Th.  GR.","30","true","0.0","0.0","0.0","0.5358","0.1786","0.0","0.1429","0.0","0.0","0.1429"
"213","Leila Messallem","Software Engineer","Leila is a software engineer in the Neo4j Cloud orchestration team.   In her free time she enjoys spending time with her family  cooking  traveling and lifting heavy stuff at the gym.","16","true","0.0","0.0","0.0","0.0","0.75","0.0","0.0","0.0625","0.0","0.1875"
"334","Arne Fischereit","Software Engineer","Arne is part of the Cypher team. He comes from a background of mathematics and theoretical computer science and has developed enterprise applications from the web front-end over the language interpreter to the database layer. He loves the challenge of tricky problems and to gain new perspectives from his colleagues.  In his free time  Arne enjoys hiking  piano playing  Badminton  good food  climbing and board games (especially cooperative ones).","39","true","0.0","0.0","0.0","0.0","0.0","0.0513","0.0","0.1283","0.2821","0.5385"
"214","Jimmy Maksymiw","Site Reliability Engineer","Prior to Neo4j  Jimmy and his team built a new distributed email marketing system from scratch using cloud native infrastructure in AWS.   His free time is spent on his own programming projects learning new technology. He also enjoys spending time at the gym weightlifting trying to compensate for his other hobby  eating good food and drinking beer.","30","true","0.0","0.0","0.0","0.0","0.4138","0.0345","0.0345","0.1725","0.0","0.3449"
"335","Lorenzo Fundaró","Site Reliability engineer","Lorenzo is a Software Engineer from Venezuela. In 2014  he moved to Berlin to join its exciting startup ecosystem. Before joining Neo4J  he was a SRE at Omio  where he learned excellent software engineering practices and solved interesting challenges.   In his free time  he enjoys hanging out with his family  reading and climbing.","27","true","0.0","0.0","0.0","0.0","0.8519","0.0","0.0","0.0371","0.0","0.1112"
"215","Emily Raun-Petersen","Recruiter / Resourcer  EMEA","Emily has 7 years of tech recruitment experience from both EMEA and the US where she has hired for the telematics  e-commerce and travel industries. She is passionate about all things recruitment including candidate experience and employer branding.    In her free time  she loves to travel  row on the Thames  hike the Surrey hills and practice yoga. She is also a foodie and enjoys baking and cooking  mostly veg and anything chocolate!","34","true","0.0","0.0","0.0","0.0","0.0","0.0","0.4706","0.5295","0.0","0.0"
"336","Florentin Dörre","Software Engineer","Florentin is working as a software engineer in Neo4j's graph-analytics team. Previously  he studied computer science at the TU Dresden and wrote his master thesis about GraphBLAS in Java. During his master studies  he already worked as an intern at Neo4j.  In his free time  he likes to go hiking  cook and play table tennis.","28","true","0.0","0.0","0.0","0.0371","0.2223","0.0","0.0","0.0","0.0","0.7408"
"216","Reneta Popova","Technical Writer","Reneta is part of the Docs team. She is working closely with engineers and Product Managers to provide quality documentation for the Neo4j products.   Reneta started her journey as a Technical writer eleven years ago at Ontotext  a Bulgarian semantic technology company  specialized in graph databases and semantic analytics. Two and a half years ago  she joined the VMware Professional Services Centre of Excellence team  which builds custom solutions based on the VMware technology that automate clients' virtual infrastructure.    In 2019  Reneta moved to the UK.  In her free time  she loves sharing time with her family and friends and travelling.","58","true","0.0","0.0","0.0","0.8772","0.0","0.0","0.0","0.0","0.0","0.1229"
"337","Johannes Donath","Software Engineer","Johannes is a self-thought software engineer with more than a decade of engineering experience. Before joining Neo4j  he worked on distributed systems with a heavy focus on real-time stream processing.   If he isn’t busy writing games  he improves his Japanese skills  takes long bicycle trips  or tinkers with various electronics. Johannes will be joining the Drivers Team and primarily work on the Neo4j Java Client.","35","true","0.0","0.0","0.0","0.2858","0.4","0.0","0.1715","0.0","0.0","0.1429"
"217","Marie Gaillard","Director of Engineering","Marie works at Neo4j as a Director of Engineering  based in the Malmö office. She holds a Master's degree in Computer Science and Engineering from LTH and has previously worked at Accenture and at Lantmännen as a developer  development manager and project manager. In her spare time she likes to spend time with her family and she has two sons. She also enjoys baking delicious cakes  travelling and doing artistic activities like silversmithing and painting.","37","true","0.0","0.0","0.0","0.0","0.0","0.0","0.0271","0.2703","0.0","0.7028"
"338","Rouven Bauer","Software Engineer","After studying computer science at the university in Kaiserslautern  Germany  Rouven moved to Malmö to work on Neo4j’s Python Driver. As a long-time pythonista he works hard on offering a pythonic approach to Neo4j’s information systems.  In his free time  Rouven is an avid singer  multi-instrumentalist and video gamer.","29","true","0.4828","0.0","0.0","0.0","0.0","0.0","0.0","0.0345","0.0","0.4828"
"218","Matt Connon","Vice President  Worldwide Indirect Channels","Matt has twenty years of experience working in sales  business development  and corporate development roles for venture-backed and publicly traded software companies. Matt was Chief Revenue Officer of market-leading cognitive search company  Attivio  before joining Neo4J.  A native of Boston  Matt enjoys running and ran the Boston Marathon in 2018 and 2019.   Matt is a graduate of Boston College  Suffolk University Law School  and the F.W. Graduate School of Business at Babson College. LinkedIn: https://www.linkedin.com/in/mattconnon/  Twitter: @mconnon","54","true","0.0186","0.8704","0.0","0.0","0.0","0.0","0.0","0.0186","0.0926","0.0"
"339","Barry McDermott","UK Country Director","Barry is a seasoned leader with over 25 years’ experience  he leads the sales team in the UK.  In his early career he earned his stripes selling database at Oracle  and has since held senior management roles at MySQL and MongoDB.  In his spare time Barry enjoys travel  food  and spending time with family and friends.  Despite having made several false starts at learning guitar  hopes one day to master the elusive skill…","39","true","0.0","0.4211","0.0","0.0","0.0264","0.0264","0.1053","0.3685","0.0","0.0527"
"219","Jon Harris","Software Engineer","Jon is a software developer with a keen interest in data visualization. Originally from Montreal  Canada  his graduate studies of graph drawing & algorithms led him to relocate to New York City to work for a graph visualization startup and eventually various interactive agencies & media companies.    He and his wife now live in London  and in their spare time  enjoy exploring the city & travelling to European destinations.","38","true","0.0527","0.0","0.0","0.2106","0.1316","0.0","0.0","0.0","0.0","0.6053"
"340","Ravi Kiran Ponduri","Professional Services Engineer","Ravi is a techno functional consultant looking forward to contribute important use cases and solutions to the Graph community.","11","true","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0"
"220","Pascal Mary","Account Executive","Pascal has several decades with a track record of enterprise customer in Financial Services and Insurances  Retails  Telcos and Industry.  He is focus on customers’ pains to provide the best innovative and disruptive solutions for accelerate their business and reduce their costs.   Pascal is recognised as a Digital transformation facilitator by his customers through Nvidia  VMware  EMC and Morse experiences’. He has built a strong background in AI  BI  Data experience  software development and integration (DevOps/Pivotal  RAD) with Systems Integrator (Capgemini).   He is a graduate in Marketing and Sales with a Master from Conservatoire Arts and Métiers of Paris. Pascal has increase his skills with a Master in Business Administration from Sorbonne University of Paris.","66","true","0.0154","0.1077","0.0","0.3847","0.0616","0.3539","0.0","0.077","0.0","0.0"
"341","Marius Conjeaud","Consulting Engineer","Marius started his career by founding a company specialized in turning data into business applications  using a combination of graph and cloud technologies. He then worked as a Cloud&Data Architect for consulting companies  and Neo4j followed him into those jobs  too. He naturally loved the opportunity to go even further into the graph ecosystem by joining Neo4j.   He loves helping people  but if he doesn't answer your calls  look for him in his vegetable garden  or on stage rocking with a band.","38","true","0.0","0.0264","0.0","0.4211","0.5","0.0","0.0","0.0264","0.0264","0.0"
"100","Julien Grobbelaar","Developer","Julien studied engineering at Stellenbosch in the Western Cape of South Africa  where he also managed to inspect several vineyards during his residency there. After university  he moved to London and spent ten years at Cisco Systems working on and implementing a range of networking protocols and security features which powers today's internet. At Cisco  his time was spent investigating  building  scaling and sometimes breaking distributed systems in Cloud environments  and more importantly how to recover them.","41","true","0.0976","0.0488","0.0488","0.0","0.4635","0.0","0.2683","0.0","0.0","0.0732"
"221","Ramanan Balakrishnan","Sr. Director of Product Marketing","Ramanan is part of the Product Marketing team at Neo4j. As an engineer turned product manager and marketer with 18+ years of experience  he’s passionate about building disruptive tech  bootstrapping v1 products and scaling them to high growth businesses. He’s managed and launched a variety of successful hardware and B2B SaaS products in the cloud in both large organizations and startups. He loves to engage closely with the users  seeks to challenge the status quo  values relationships and hates inefficiency!    Outside work  he enjoys family time  beaches and binge-watching crime shows.","53","true","0.0","0.0197","0.0","0.3922","0.1569","0.2746","0.0","0.1569","0.0","0.0"
"342","Alex Woolford","Sales Engineer","Alex Woolford joins us from Confluent  where he was a pre-sales engineer. He maintains a YouTube channel of geeky practical examples which can be found at https://www.youtube.com/c/alexwoolford. He started his tech career in supply-chain: crawling large amounts of unstructured data from the web to make pricing/inventory decisions. He has a masters degree in supply chain and taught himself to munge data in a cluster.   Alex grew up in the United Kingdom and moved to the United States after a go-for-broke trip across India  South-east Asia  and Australia. He now lives in Lafayette  CO with his wife and two boys.","57","true","0.0","0.0","0.0","0.2106","0.0","0.193","0.4737","0.1229","0.0","0.0"
"101","Adam Cowley","Developer Experience Engineer","Adam is a full-stack developer charged with the sole aim of making developers lives easier.  Following just over two years of experience in the field working with clients of all sizes  his experience is now being channeled into improving the experience of developers by improving documentation  providing examples and developing component kits which help developers impress their bosses.   Away from the computer  Adam can be found cooking  playing pool or experimenting with technology.Twitter: @adamcowley","41","true","0.0","0.0","0.0","0.2683","0.4879","0.0","0.244","0.0","0.0","0.0"
